date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-10-15,NEUTRAL,LIMITED_AGGRESSIVE,99999.99,-0.0,DASH,
2024-10-16,NEUTRAL,LIMITED_AGGRESSIVE,99999.99,0.0,,
2024-10-17,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,CEG,
2024-10-18,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-21,GOOD,AGGRESSIVE,100000.0,-0.0,TCOM,
2024-10-22,GOOD,AGGRESSIVE,100000.0,0.0,,
2024-10-23,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-24,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-25,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-28,NEUTRAL,LIMITED_AGGRESSIVE,100906.44,0.9064,TCOM|TCOM,
2024-10-29,GOOD,AGGRESSIVE,100906.44,0.0,,
2024-10-30,GOOD,AGGRESSIVE,100906.44,0.0,,
2024-10-31,NEUTRAL,LIMITED_AGGRESSIVE,100906.44,0.0,,
2024-11-01,NEUTRAL,LIMITED_AGGRESSIVE,100906.44,0.0,,
2024-11-04,NEUTRAL,LIMITED_AGGRESSIVE,99578.91,-1.3156,DASH|BKNG,CEG
2024-11-05,NEUTRAL,LIMITED_AGGRESSIVE,99578.91,-0.0,TEAM,
2024-11-06,GOOD,AGGRESSIVE,99578.91,0.0,,
2024-11-07,GOOD,AGGRESSIVE,99578.91,0.0,,
2024-11-08,GOOD,AGGRESSIVE,100457.32,0.8821,TEAM|PLTR,
2024-11-11,GOOD,AGGRESSIVE,100457.32,0.0,,
2024-11-12,GOOD,AGGRESSIVE,100457.32,0.0,,
2024-11-13,NEUTRAL,LIMITED_AGGRESSIVE,100457.32,0.0,,
2024-11-14,NEUTRAL,LIMITED_AGGRESSIVE,99509.42,-0.9436,FTNT,TCOM
2024-11-15,NEUTRAL,LIMITED_AGGRESSIVE,101405.29,1.9052,PLTR|PLTR,
2024-11-18,NEUTRAL,LIMITED_AGGRESSIVE,100499.36,-0.8934,PLTR,PLTR
2024-11-19,NEUTRAL,LIMITED_AGGRESSIVE,99946.47,-0.5501,,FTNT
2024-11-20,NEUTRAL,LIMITED_AGGRESSIVE,99946.48,0.0,TCOM,
2024-11-21,GOOD,AGGRESSIVE,101037.98,1.0921,BKNG,
2024-11-22,GOOD,AGGRESSIVE,101037.98,0.0,,
2024-11-25,GOOD,AGGRESSIVE,101037.98,-0.0,SHOP,
2024-11-26,GOOD,AGGRESSIVE,101915.55,0.8686,PLTR|DDOG,
2024-11-27,GOOD,AGGRESSIVE,101915.55,0.0,,
2024-11-29,GOOD,AGGRESSIVE,101915.55,0.0,,
2024-12-02,GOOD,AGGRESSIVE,101915.55,0.0,,
2024-12-03,GOOD,AGGRESSIVE,101915.55,0.0,,
2024-12-04,GOOD,AGGRESSIVE,103031.88,1.0953,DDOG|MRVL,
