date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-10-15,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,DASH,
2024-10-16,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-17,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,-0.0,CEG,
2024-10-18,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-21,GOOD,AGGRESSIVE,100000.0,0.0,MRVL,
2024-10-22,GOOD,AGGRESSIVE,100000.0,0.0,,
2024-10-23,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-24,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-25,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-28,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-29,GOOD,AGGRESSIVE,100000.0,0.0,,
2024-10-30,GOOD,AGGRESSIVE,100000.0,0.0,,
2024-10-31,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-11-01,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-11-04,NEUTRAL,LIMITED_AGGRESSIVE,98451.21,-1.5488,DASH|BKNG,CEG
2024-11-05,NEUTRAL,LIMITED_AGGRESSIVE,99368.23,0.9314,MRVL|TEAM|PLTR,
2024-11-06,GOOD,AGGRESSIVE,100573.0,1.2124,PLTR|PLTR,
2024-11-07,GOOD,AGGRESSIVE,100573.0,0.0,,
2024-11-08,GOOD,AGGRESSIVE,101597.83,1.019,TEAM|EXPE,
2024-11-11,GOOD,AGGRESSIVE,103209.39,1.5862,PLTR|PLTR,
2024-11-12,GOOD,AGGRESSIVE,103209.39,0.0,,
2024-11-13,NEUTRAL,LIMITED_AGGRESSIVE,103209.39,0.0,,
2024-11-14,NEUTRAL,LIMITED_AGGRESSIVE,103209.39,0.0,,
2024-11-15,NEUTRAL,LIMITED_AGGRESSIVE,104953.58,1.69,PLTR,
2024-11-18,NEUTRAL,LIMITED_AGGRESSIVE,104953.57,-0.0,TSLA,
2024-11-19,NEUTRAL,LIMITED_AGGRESSIVE,104953.57,0.0,,
2024-11-20,NEUTRAL,LIMITED_AGGRESSIVE,104953.57,0.0,,
2024-11-21,GOOD,AGGRESSIVE,106226.99,1.2133,BKNG|TCOM,
2024-11-22,GOOD,AGGRESSIVE,106226.99,0.0,,
2024-11-25,GOOD,AGGRESSIVE,106226.99,0.0,,
2024-11-26,GOOD,AGGRESSIVE,106226.99,0.0,,
2024-11-27,GOOD,AGGRESSIVE,106226.99,0.0,,
2024-11-29,GOOD,AGGRESSIVE,106226.99,0.0,,
2024-12-02,GOOD,AGGRESSIVE,106226.99,0.0,,
2024-12-03,GOOD,AGGRESSIVE,106226.99,0.0,,
2024-12-04,GOOD,AGGRESSIVE,106226.99,0.0,,
2024-12-05,GOOD,AGGRESSIVE,107497.88,1.1964,TSLA|TEAM,
2024-12-06,GOOD,AGGRESSIVE,107497.88,0.0,,
2024-12-09,GOOD,AGGRESSIVE,111302.04,3.5388,EXPE|TCOM|LULU|TCOM,
2024-12-10,NEUTRAL,LIMITED_AGGRESSIVE,111302.04,0.0,,
2024-12-11,GOOD,AGGRESSIVE,110405.95,-0.8051,,TCOM
2024-12-12,NEUTRAL,LIMITED_AGGRESSIVE,110405.95,0.0,,
2024-12-13,NEUTRAL,LIMITED_AGGRESSIVE,110405.95,-0.0,PLTR,
2024-12-16,GOOD,AGGRESSIVE,110405.95,0.0,,
2024-12-17,NEUTRAL,LIMITED_AGGRESSIVE,109339.45,-0.966,TSLA,LULU
2024-12-18,BAD,STAY_OUT,106358.73,-2.7261,,TEAM|TSLA
2024-12-19,BAD,STAY_OUT,106358.73,0.0,,
2024-12-20,BAD,DEFENSIVE,106358.73,0.0,,
2024-12-23,NEUTRAL,LIMITED_AGGRESSIVE,106358.72,-0.0,EXPE,
2024-12-24,GOOD,AGGRESSIVE,107520.02,1.0919,PLTR|PLTR|MRVL,
2024-12-26,GOOD,AGGRESSIVE,107520.02,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,107520.02,0.0,,
2024-12-30,BAD,DEFENSIVE,107520.02,0.0,,
2024-12-31,BAD,DEFENSIVE,105646.24,-1.7427,,PLTR
2025-01-02,BAD,DEFENSIVE,105646.24,0.0,,
