date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-10-15,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,DASH,
2024-10-16,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-17,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,-0.0,CEG,
2024-10-18,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-21,GOOD,AGGRESSIVE,100000.0,0.0,TCOM,
2024-10-22,GOOD,AGGRESSIVE,100000.0,0.0,,
2024-10-23,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-24,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-25,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-28,NEUTRAL,LIMITED_AGGRESSIVE,101057.52,1.0575,TCOM|TCOM,
2024-10-29,GOOD,AGGRESSIVE,101057.52,0.0,,
2024-10-30,GOOD,AGGRESSIVE,101057.52,0.0,,
2024-10-31,NEUTRAL,LIMITED_AGGRESSIVE,101057.52,0.0,,
2024-11-01,NEUTRAL,LIMITED_AGGRESSIVE,101057.52,0.0,,
2024-11-04,NEUTRAL,LIMITED_AGGRESSIVE,99508.73,-1.5326,DASH|BKNG,CEG
2024-11-05,NEUTRAL,LIMITED_AGGRESSIVE,99508.73,0.0,TEAM,
2024-11-06,GOOD,AGGRESSIVE,99508.73,0.0,,
2024-11-07,GOOD,AGGRESSIVE,99508.73,0.0,,
2024-11-08,GOOD,AGGRESSIVE,100533.55,1.0299,TEAM|PLTR,
2024-11-11,GOOD,AGGRESSIVE,100533.55,0.0,,
2024-11-12,GOOD,AGGRESSIVE,100533.55,0.0,,
2024-11-13,NEUTRAL,LIMITED_AGGRESSIVE,100533.55,0.0,,
2024-11-14,NEUTRAL,LIMITED_AGGRESSIVE,99427.67,-1.1,FTNT,TCOM
2024-11-15,NEUTRAL,LIMITED_AGGRESSIVE,101829.11,2.4153,PLTR|PLTR,
2024-11-18,NEUTRAL,LIMITED_AGGRESSIVE,100772.18,-1.0379,PLTR,PLTR
2024-11-19,NEUTRAL,LIMITED_AGGRESSIVE,100127.15,-0.6401,,FTNT
2024-11-20,NEUTRAL,LIMITED_AGGRESSIVE,100127.15,-0.0,TCOM,
2024-11-21,GOOD,AGGRESSIVE,101400.57,1.2718,BKNG,
2024-11-22,GOOD,AGGRESSIVE,101400.57,0.0,,
2024-11-25,GOOD,AGGRESSIVE,101400.57,0.0,SHOP,
2024-11-26,GOOD,AGGRESSIVE,102424.41,1.0097,PLTR|DDOG,
2024-11-27,GOOD,AGGRESSIVE,102424.41,0.0,,
2024-11-29,GOOD,AGGRESSIVE,102424.41,0.0,,
2024-12-02,GOOD,AGGRESSIVE,102424.41,0.0,,
2024-12-03,GOOD,AGGRESSIVE,102424.41,0.0,,
2024-12-04,GOOD,AGGRESSIVE,103838.42,1.3805,DDOG|MRVL,
2024-12-05,GOOD,AGGRESSIVE,103838.42,0.0,,
2024-12-06,GOOD,AGGRESSIVE,106024.79,2.1055,TCOM|SHOP|TEAM,
2024-12-09,GOOD,AGGRESSIVE,104707.13,-1.2428,LULU|PLTR,MRVL
2024-12-10,NEUTRAL,LIMITED_AGGRESSIVE,104092.45,-0.587,TCOM,TEAM
2024-12-11,GOOD,AGGRESSIVE,104092.45,0.0,,
2024-12-12,NEUTRAL,LIMITED_AGGRESSIVE,104092.45,0.0,,
2024-12-13,NEUTRAL,LIMITED_AGGRESSIVE,104092.45,0.0,,
2024-12-16,GOOD,AGGRESSIVE,104092.45,0.0,,
2024-12-17,NEUTRAL,LIMITED_AGGRESSIVE,103025.95,-1.0246,TSLA,LULU
2024-12-18,BAD,STAY_OUT,101866.82,-1.1251,,TSLA
2024-12-19,BAD,STAY_OUT,101866.82,0.0,,
2024-12-20,BAD,DEFENSIVE,103429.89,1.5344,PLTR,
2024-12-23,NEUTRAL,LIMITED_AGGRESSIVE,103429.88,-0.0,PLTR|EXPE,
2024-12-24,GOOD,AGGRESSIVE,103429.88,0.0,,
2024-12-26,GOOD,AGGRESSIVE,103429.88,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,103429.88,0.0,,
2024-12-30,BAD,DEFENSIVE,102770.71,-0.6373,TCOM,
2024-12-31,BAD,DEFENSIVE,102770.71,0.0,,
