date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-10-15,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,-0.0,DASH,
2024-10-16,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-17,NEUTRAL,LIMITED_AGGRESSIVE,99999.99,-0.0,CEG,
2024-10-18,NEUTRAL,LIMITED_AGGRESSIVE,99999.99,0.0,,
2024-10-21,GOOD,AGGRESSIVE,99999.99,-0.0,TCOM,
2024-10-22,GOOD,AGGRESSIVE,99999.99,0.0,,
2024-10-23,NEUTRAL,LIMITED_AGGRESSIVE,99999.99,0.0,,
2024-10-24,NEUTRAL,LIMITED_AGGRESSIVE,99999.99,0.0,,
2024-10-25,NEUTRAL,LIMITED_AGGRESSIVE,99999.99,0.0,,
2024-10-28,NEUTRAL,LIMITED_AGGRESSIVE,102492.72,2.4927,TCOM|TCOM,
2024-10-29,GOOD,AGGRESSIVE,102492.72,0.0,,
2024-10-30,GOOD,AGGRESSIVE,102492.72,0.0,,
2024-10-31,NEUTRAL,LIMITED_AGGRESSIVE,102492.72,0.0,,
2024-11-01,NEUTRAL,LIMITED_AGGRESSIVE,102492.72,0.0,,
2024-11-04,NEUTRAL,LIMITED_AGGRESSIVE,98842.02,-3.5619,DASH|BKNG,CEG
2024-11-05,NEUTRAL,LIMITED_AGGRESSIVE,98842.02,-0.0,TEAM,
2024-11-06,GOOD,AGGRESSIVE,98842.02,0.0,,
2024-11-07,GOOD,AGGRESSIVE,98842.02,0.0,,
2024-11-08,GOOD,AGGRESSIVE,101125.9,2.3106,TEAM|PLTR,
2024-11-11,GOOD,AGGRESSIVE,101125.9,0.0,,
2024-11-12,GOOD,AGGRESSIVE,101125.9,0.0,,
2024-11-13,NEUTRAL,LIMITED_AGGRESSIVE,101125.9,0.0,,
2024-11-14,NEUTRAL,LIMITED_AGGRESSIVE,98519.17,-2.5777,FTNT,TCOM
2024-11-15,NEUTRAL,LIMITED_AGGRESSIVE,102736.8,4.281,PLTR|PLTR,
2024-11-18,NEUTRAL,LIMITED_AGGRESSIVE,100245.47,-2.425,PLTR,PLTR
2024-11-19,NEUTRAL,LIMITED_AGGRESSIVE,98838.29,-1.4037,,FTNT
2024-11-20,NEUTRAL,LIMITED_AGGRESSIVE,98838.29,-0.0,TCOM,
2024-11-21,GOOD,AGGRESSIVE,101839.92,3.0369,BKNG,
2024-11-22,GOOD,AGGRESSIVE,101839.92,0.0,,
2024-11-25,GOOD,AGGRESSIVE,101839.93,0.0,SHOP,
2024-11-26,GOOD,AGGRESSIVE,104253.25,2.3697,PLTR|DDOG,
2024-11-27,GOOD,AGGRESSIVE,104253.25,0.0,,
2024-11-29,GOOD,AGGRESSIVE,104253.25,0.0,,
2024-12-02,GOOD,AGGRESSIVE,104253.25,0.0,,
2024-12-03,GOOD,AGGRESSIVE,104253.25,0.0,,
2024-12-04,GOOD,AGGRESSIVE,106890.08,2.5293,DDOG|MRVL,
2024-12-05,GOOD,AGGRESSIVE,106890.08,0.0,,
2024-12-06,GOOD,AGGRESSIVE,111325.32,4.1493,TCOM|SHOP|TEAM,
2024-12-09,GOOD,AGGRESSIVE,108219.42,-2.7899,LULU|PLTR,MRVL
2024-12-10,NEUTRAL,LIMITED_AGGRESSIVE,106770.54,-1.3388,TCOM,TEAM
2024-12-11,GOOD,AGGRESSIVE,106770.54,0.0,,
2024-12-12,NEUTRAL,LIMITED_AGGRESSIVE,106770.54,0.0,,
2024-12-13,NEUTRAL,LIMITED_AGGRESSIVE,106770.54,0.0,,
2024-12-16,GOOD,AGGRESSIVE,106770.54,0.0,,
2024-12-17,NEUTRAL,LIMITED_AGGRESSIVE,103963.94,-2.6286,TSLA,LULU
2024-12-18,BAD,STAY_OUT,101231.71,-2.6281,,TSLA
2024-12-19,BAD,STAY_OUT,101231.71,0.0,,
2024-12-20,BAD,DEFENSIVE,103906.62,2.6424,PLTR,
2024-12-23,NEUTRAL,LIMITED_AGGRESSIVE,103906.62,-0.0,PLTR|EXPE,
2024-12-24,GOOD,AGGRESSIVE,103906.62,0.0,,
2024-12-26,GOOD,AGGRESSIVE,103906.62,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,103906.62,0.0,,
2024-12-30,BAD,DEFENSIVE,102438.96,-1.4125,TCOM,
2024-12-31,BAD,DEFENSIVE,102438.96,0.0,,
