date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-10-15,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,DASH,
2024-10-16,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-17,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-18,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-21,GOOD,AGGRESSIVE,100000.02,0.0,CEG|TCOM,
2024-10-22,GOOD,AGGRESSIVE,100000.02,0.0,,
2024-10-23,NEUTRAL,LIMITED_AGGRESSIVE,100000.02,0.0,,
2024-10-24,NEUTRAL,LIMITED_AGGRESSIVE,100000.02,0.0,,
2024-10-25,NEUTRAL,LIMITED_AGGRESSIVE,100000.02,0.0,,
2024-10-28,NEUTRAL,LIMITED_AGGRESSIVE,101057.54,1.0575,TCOM|TCOM,
2024-10-29,GOOD,AGGRESSIVE,101057.54,0.0,,
2024-10-30,GOOD,AGGRESSIVE,101057.54,0.0,,
2024-10-31,NEUTRAL,LIMITED_AGGRESSIVE,101057.54,0.0,,
2024-11-01,NEUTRAL,LIMITED_AGGRESSIVE,101057.54,0.0,,
2024-11-04,NEUTRAL,LIMITED_AGGRESSIVE,99401.36,-1.6388,DASH|BKNG,CEG
2024-11-05,NEUTRAL,LIMITED_AGGRESSIVE,99401.36,0.0,TEAM,
2024-11-06,GOOD,AGGRESSIVE,99401.36,0.0,,
2024-11-07,GOOD,AGGRESSIVE,99401.36,0.0,,
2024-11-08,GOOD,AGGRESSIVE,100426.18,1.031,TEAM|PLTR,
2024-11-11,GOOD,AGGRESSIVE,100426.18,0.0,,
2024-11-12,GOOD,AGGRESSIVE,100426.18,0.0,,
2024-11-13,NEUTRAL,LIMITED_AGGRESSIVE,100426.18,0.0,,
2024-11-14,NEUTRAL,LIMITED_AGGRESSIVE,99320.3,-1.1012,FTNT,TCOM
2024-11-15,NEUTRAL,LIMITED_AGGRESSIVE,101721.74,2.4179,PLTR|PLTR,
2024-11-18,NEUTRAL,LIMITED_AGGRESSIVE,100664.81,-1.039,PLTR,PLTR
2024-11-19,NEUTRAL,LIMITED_AGGRESSIVE,100019.78,-0.6408,,FTNT
2024-11-20,NEUTRAL,LIMITED_AGGRESSIVE,100019.78,-0.0,TCOM,
2024-11-21,GOOD,AGGRESSIVE,101293.2,1.2732,BKNG,
2024-11-22,GOOD,AGGRESSIVE,101293.2,0.0,,
2024-11-25,GOOD,AGGRESSIVE,101293.2,0.0,SHOP,
2024-11-26,GOOD,AGGRESSIVE,102317.04,1.0108,PLTR|DDOG,
2024-11-27,GOOD,AGGRESSIVE,102317.04,0.0,,
2024-11-29,GOOD,AGGRESSIVE,102317.04,0.0,,
2024-12-02,GOOD,AGGRESSIVE,102317.04,0.0,,
2024-12-03,GOOD,AGGRESSIVE,102317.04,0.0,,
2024-12-04,GOOD,AGGRESSIVE,103731.05,1.382,DDOG|MRVL,
2024-12-05,GOOD,AGGRESSIVE,103731.05,0.0,,
2024-12-06,GOOD,AGGRESSIVE,105917.42,2.1077,TCOM|SHOP|TEAM,
2024-12-09,GOOD,AGGRESSIVE,104599.76,-1.244,LULU|PLTR,MRVL
2024-12-10,NEUTRAL,LIMITED_AGGRESSIVE,103985.08,-0.5877,TCOM,TEAM
2024-12-11,GOOD,AGGRESSIVE,103985.08,0.0,,
2024-12-12,NEUTRAL,LIMITED_AGGRESSIVE,103985.08,0.0,,
2024-12-13,NEUTRAL,LIMITED_AGGRESSIVE,103985.08,0.0,,
2024-12-16,GOOD,AGGRESSIVE,103985.08,0.0,,
2024-12-17,NEUTRAL,LIMITED_AGGRESSIVE,102918.57,-1.0256,TSLA,LULU
2024-12-18,BAD,STAY_OUT,101759.44,-1.1263,,TSLA
2024-12-19,BAD,STAY_OUT,101759.44,0.0,,
2024-12-20,BAD,DEFENSIVE,103322.51,1.536,PLTR,
2024-12-23,NEUTRAL,LIMITED_AGGRESSIVE,103322.5,-0.0,PLTR|EXPE,
2024-12-24,GOOD,AGGRESSIVE,103322.5,0.0,,
2024-12-26,GOOD,AGGRESSIVE,103322.5,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,103322.5,0.0,,
2024-12-30,BAD,DEFENSIVE,102663.34,-0.638,TCOM,
2024-12-31,BAD,DEFENSIVE,102663.34,0.0,,
