date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-10-21,GOOD,AGGRESSIVE,100000.02,0.0,EXPE|CEG,
2024-10-22,GOOD,AGGRESSIVE,100000.02,0.0,,
2024-10-23,NEUTRAL,LIMITED_AGGRESSIVE,99322.08,-0.6779,SBUX,EXPE
2024-10-24,NEUTRAL,LIMITED_AGGRESSIVE,99322.08,0.0,,
2024-10-25,NEUTRAL,LIMITED_AGGRESSIVE,99322.08,0.0,VIX,
2024-10-28,NEUTRAL,LIMITED_AGGRESSIVE,99322.08,0.0,,
2024-10-29,GOOD,AGGRESSIVE,99322.08,0.0,,
2024-10-30,GOOD,AGGRESSIVE,99322.08,0.0,,
2024-10-31,NEUTRAL,LIMITED_AGGRESSIVE,101270.92,1.9621,VIX|DASH,
2024-11-01,NEUTRAL,LIMITED_AGGRESSIVE,101270.92,0.0,,
2024-11-04,NEUTRAL,LIMITED_AGGRESSIVE,98827.62,-2.4126,VIX,CEG
2024-11-05,NEUTRAL,LIMITED_AGGRESSIVE,98827.62,0.0,,
2024-11-06,GOOD,AGGRESSIVE,95981.35,-2.88,DASH|DASH|PLTR|TEAM,SBUX|VIX
2024-11-07,GOOD,AGGRESSIVE,95981.35,0.0,,
2024-11-08,GOOD,AGGRESSIVE,95981.35,0.0,,
2024-11-11,GOOD,AGGRESSIVE,99301.12,3.4588,PLTR|TEAM|PLTR|FTNT,
2024-11-12,GOOD,AGGRESSIVE,99301.12,0.0,,
2024-11-13,NEUTRAL,LIMITED_AGGRESSIVE,99301.12,0.0,,
2024-11-14,NEUTRAL,LIMITED_AGGRESSIVE,99301.12,0.0,,
2024-11-15,NEUTRAL,LIMITED_AGGRESSIVE,100281.34,0.9871,PLTR|PLTR|SHOP,FTNT
2024-11-18,NEUTRAL,LIMITED_AGGRESSIVE,99224.4,-1.054,TSLA,PLTR
2024-11-19,NEUTRAL,LIMITED_AGGRESSIVE,99224.4,0.0,,
2024-11-20,NEUTRAL,LIMITED_AGGRESSIVE,99224.4,0.0,,
2024-11-21,GOOD,AGGRESSIVE,99224.4,0.0,,
2024-11-22,GOOD,AGGRESSIVE,99224.4,0.0,,
2024-11-25,GOOD,AGGRESSIVE,99224.4,0.0,,
2024-11-26,GOOD,AGGRESSIVE,99224.4,0.0,,
2024-11-27,GOOD,AGGRESSIVE,99224.4,0.0,,
2024-11-29,GOOD,AGGRESSIVE,100141.91,0.9247,SHOP|TCOM,
2024-12-02,GOOD,AGGRESSIVE,100141.91,0.0,,
2024-12-03,GOOD,AGGRESSIVE,100141.91,0.0,,
2024-12-04,GOOD,AGGRESSIVE,100141.91,0.0,,
2024-12-05,GOOD,AGGRESSIVE,101412.8,1.2691,TSLA|TEAM,
