date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-10-22,GOOD,AGGRESSIVE,100000.0,0.0,TCOM,
2024-10-23,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-24,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-25,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-28,NEUTRAL,LIMITED_AGGRESSIVE,101050.06,1.0501,TCOM,
2024-10-29,GOOD,AGGRESSIVE,101050.06,0.0,,
2024-10-30,GOOD,AGGRESSIVE,101050.06,0.0,,
2024-10-31,NEUTRAL,LIMITED_AGGRESSIVE,101050.06,0.0,DASH,
2024-11-01,NEUTRAL,LIMITED_AGGRESSIVE,101050.06,0.0,,
2024-11-04,NEUTRAL,LIMITED_AGGRESSIVE,101050.06,-0.0,BKNG,
2024-11-05,NEUTRAL,LIMITED_AGGRESSIVE,101050.06,0.0,TEAM,
2024-11-06,GOOD,AGGRESSIVE,102206.15,1.1441,DASH|PLTR,
2024-11-07,GOOD,AGGRESSIVE,102206.15,0.0,,
2024-11-08,GOOD,AGGRESSIVE,103230.98,1.0027,TEAM|EXPE,
2024-11-11,GOOD,AGGRESSIVE,104842.54,1.5611,PLTR|PLTR,
2024-11-12,GOOD,AGGRESSIVE,104842.54,0.0,,
2024-11-13,NEUTRAL,LIMITED_AGGRESSIVE,104842.54,0.0,,
2024-11-14,NEUTRAL,LIMITED_AGGRESSIVE,104842.54,0.0,,
2024-11-15,NEUTRAL,LIMITED_AGGRESSIVE,106586.73,1.6636,PLTR,
2024-11-18,NEUTRAL,LIMITED_AGGRESSIVE,106586.73,-0.0,PLTR,
2024-11-19,NEUTRAL,LIMITED_AGGRESSIVE,106586.73,0.0,,
2024-11-20,NEUTRAL,LIMITED_AGGRESSIVE,106586.73,0.0,,
2024-11-21,GOOD,AGGRESSIVE,107860.15,1.1947,BKNG|TCOM,
2024-11-22,GOOD,AGGRESSIVE,107860.15,0.0,,
2024-11-25,GOOD,AGGRESSIVE,107860.15,0.0,,
2024-11-26,GOOD,AGGRESSIVE,108883.97,0.9492,PLTR|DDOG,
2024-11-27,GOOD,AGGRESSIVE,108883.97,0.0,,
2024-11-29,GOOD,AGGRESSIVE,108883.97,0.0,,
2024-12-02,GOOD,AGGRESSIVE,108883.97,0.0,,
2024-12-03,GOOD,AGGRESSIVE,108883.97,0.0,,
2024-12-04,GOOD,AGGRESSIVE,109925.88,0.9569,DDOG,
2024-12-05,GOOD,AGGRESSIVE,109925.89,0.0,TEAM,
2024-12-06,GOOD,AGGRESSIVE,109925.89,0.0,,
2024-12-09,GOOD,AGGRESSIVE,113730.04,3.4607,EXPE|TCOM|PLTR|LULU,
2024-12-10,NEUTRAL,LIMITED_AGGRESSIVE,113730.04,0.0,,
2024-12-11,GOOD,AGGRESSIVE,113730.04,0.0,,
2024-12-12,NEUTRAL,LIMITED_AGGRESSIVE,113730.04,0.0,,
2024-12-13,NEUTRAL,LIMITED_AGGRESSIVE,113730.04,0.0,,
2024-12-16,GOOD,AGGRESSIVE,113730.04,0.0,,
2024-12-17,NEUTRAL,LIMITED_AGGRESSIVE,112663.54,-0.9377,TSLA,LULU
2024-12-18,BAD,STAY_OUT,109682.82,-2.6457,,TEAM|TSLA
2024-12-19,BAD,STAY_OUT,109682.82,0.0,,
2024-12-20,BAD,DEFENSIVE,111804.13,1.934,PLTR,
2024-12-23,NEUTRAL,LIMITED_AGGRESSIVE,111804.12,-0.0,PLTR|EXPE,
2024-12-24,GOOD,AGGRESSIVE,111804.11,-0.0,TSLA,
2024-12-26,GOOD,AGGRESSIVE,111804.11,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,111804.11,0.0,,
2024-12-30,BAD,DEFENSIVE,109959.92,-1.6495,,TSLA
2024-12-31,BAD,DEFENSIVE,109959.92,0.0,,
2025-01-02,BAD,DEFENSIVE,108554.18,-1.2784,,PLTR
2025-01-03,BAD,DEFENSIVE,108554.18,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,108554.17,-0.0,MRVL|TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,107981.88,-0.5272,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,107267.05,-0.662,,TEAM
2025-01-10,BAD,STAY_OUT,107267.05,0.0,,
2025-01-13,BAD,DEFENSIVE,106449.13,-0.7625,,CRWD
2025-01-14,BAD,DEFENSIVE,106449.13,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,106449.14,0.0,TSLA,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,106449.14,-0.0,AVGO,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,106449.14,0.0,,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,106449.14,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,106449.14,0.0,,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,106449.14,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,107382.23,0.8766,AVGO|SHOP,
2025-01-27,BAD,DEFENSIVE,103957.96,-3.1889,,MRVL|TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,105228.19,1.2219,SHOP|NFLX|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,105228.18,-0.0,SHOP,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,105228.18,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,105228.18,0.0,,
2025-02-03,BAD,STAY_OUT,104401.25,-0.7858,,CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,104401.25,0.0,PLTR,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,104401.25,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,105405.78,0.9622,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,105405.78,0.0,,
2025-02-10,GOOD,AGGRESSIVE,105405.78,0.0,,
2025-02-11,GOOD,AGGRESSIVE,105405.78,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,105405.78,0.0,,
2025-02-13,GOOD,AGGRESSIVE,107769.06,2.2421,NFLX|SHOP|SMCI|SHOP,
2025-02-14,GOOD,AGGRESSIVE,111290.47,3.2676,PLTR|SMCI|SMCI,
2025-02-18,GOOD,AGGRESSIVE,114419.47,2.8116,SMCI|SMCI|DXCM,
2025-02-19,GOOD,AGGRESSIVE,115934.7,1.3243,SMCI,
2025-02-20,GOOD,AGGRESSIVE,115934.7,0.0,,
