date,market_state,action_mode,total_value,daily_pnl_pct,new_entries,exits
2024-10-22,GOOD,AGGRESSIVE,100000.0,0.0,TCOM,
2024-10-23,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-24,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-25,NEUTRAL,LIMITED_AGGRESSIVE,100000.0,0.0,,
2024-10-28,NEUTRAL,LIMITED_AGGRESSIVE,101050.06,1.0501,TCOM|TCOM,
2024-10-29,GOOD,AGGRESSIVE,101050.06,0.0,,
2024-10-30,GOOD,AGGRESSIVE,101050.06,0.0,,
2024-10-31,NEUTRAL,LIMITED_AGGRESSIVE,101050.06,0.0,DASH,
2024-11-01,NEUTRAL,LIMITED_AGGRESSIVE,101050.06,0.0,,
2024-11-04,NEUTRAL,LIMITED_AGGRESSIVE,101050.05,-0.0,BKNG,
2024-11-05,NEUTRAL,LIMITED_AGGRESSIVE,101050.05,0.0,,
2024-11-06,GOOD,AGGRESSIVE,102206.16,1.1441,DASH|TEAM,
2024-11-07,GOOD,AGGRESSIVE,102206.16,0.0,,
2024-11-08,GOOD,AGGRESSIVE,102206.16,0.0,,
2024-11-11,GOOD,AGGRESSIVE,103914.36,1.6713,TEAM|PLTR,
2024-11-12,GOOD,AGGRESSIVE,103914.36,0.0,,
2024-11-13,NEUTRAL,LIMITED_AGGRESSIVE,103914.36,0.0,,
2024-11-14,NEUTRAL,LIMITED_AGGRESSIVE,102808.48,-1.0642,FTNT,TCOM
2024-11-15,NEUTRAL,LIMITED_AGGRESSIVE,104552.67,1.6965,PLTR|PLTR,
2024-11-18,NEUTRAL,LIMITED_AGGRESSIVE,103495.74,-1.0109,PLTR,PLTR
2024-11-19,NEUTRAL,LIMITED_AGGRESSIVE,102850.71,-0.6232,,FTNT
2024-11-20,NEUTRAL,LIMITED_AGGRESSIVE,102850.71,-0.0,TCOM,
2024-11-21,GOOD,AGGRESSIVE,104124.13,1.2381,BKNG,
2024-11-22,GOOD,AGGRESSIVE,104124.13,0.0,,
2024-11-25,GOOD,AGGRESSIVE,104124.13,0.0,SHOP,
2024-11-26,GOOD,AGGRESSIVE,105147.97,0.9833,PLTR|DDOG,
2024-11-27,GOOD,AGGRESSIVE,105147.97,0.0,,
2024-11-29,GOOD,AGGRESSIVE,105147.97,0.0,,
2024-12-02,GOOD,AGGRESSIVE,105147.97,0.0,,
2024-12-03,GOOD,AGGRESSIVE,105147.97,0.0,,
2024-12-04,GOOD,AGGRESSIVE,106561.98,1.3448,DDOG|SMCI,
2024-12-05,GOOD,AGGRESSIVE,106561.98,0.0,,
2024-12-06,GOOD,AGGRESSIVE,108748.34,2.0517,TCOM|SHOP|TEAM|CEG,
2024-12-09,GOOD,AGGRESSIVE,107856.2,-0.8204,PLTR,CEG
2024-12-10,NEUTRAL,LIMITED_AGGRESSIVE,107021.99,-0.7734,LULU,TEAM
2024-12-11,GOOD,AGGRESSIVE,105843.33,-1.1013,SMCI,
2024-12-12,NEUTRAL,LIMITED_AGGRESSIVE,105843.33,0.0,,
2024-12-13,NEUTRAL,LIMITED_AGGRESSIVE,105843.34,0.0,TSLA,
2024-12-16,GOOD,AGGRESSIVE,105843.34,0.0,,
2024-12-17,NEUTRAL,LIMITED_AGGRESSIVE,107243.58,1.3229,TSLA|TSLA,
2024-12-18,BAD,STAY_OUT,105202.0,-1.9037,,LULU|TSLA
2024-12-19,BAD,STAY_OUT,105202.0,0.0,,
2024-12-20,BAD,DEFENSIVE,107323.31,2.0164,PLTR,
2024-12-23,NEUTRAL,LIMITED_AGGRESSIVE,107323.3,-0.0,PLTR|EXPE,
2024-12-24,GOOD,AGGRESSIVE,107323.29,-0.0,TSLA,
2024-12-26,GOOD,AGGRESSIVE,107323.29,0.0,,
2024-12-27,NEUTRAL,LIMITED_AGGRESSIVE,107323.29,0.0,,
2024-12-30,BAD,DEFENSIVE,105479.1,-1.7183,,TSLA
2024-12-31,BAD,DEFENSIVE,105479.1,0.0,,
2025-01-02,BAD,DEFENSIVE,104073.36,-1.3327,,PLTR
2025-01-03,BAD,DEFENSIVE,104073.36,0.0,,
2025-01-06,NEUTRAL,LIMITED_AGGRESSIVE,104073.35,-0.0,MRVL|TEAM,
2025-01-07,NEUTRAL,LIMITED_AGGRESSIVE,103501.06,-0.5499,CRWD,EXPE
2025-01-08,NEUTRAL,LIMITED_AGGRESSIVE,102786.24,-0.6906,,TEAM
2025-01-10,BAD,STAY_OUT,102786.24,0.0,,
2025-01-13,BAD,DEFENSIVE,101968.31,-0.7958,,CRWD
2025-01-14,BAD,DEFENSIVE,101968.31,0.0,,
2025-01-15,NEUTRAL,LIMITED_AGGRESSIVE,101968.32,0.0,TSLA|TEAM,
2025-01-16,NEUTRAL,LIMITED_AGGRESSIVE,101968.32,0.0,,
2025-01-17,NEUTRAL,LIMITED_AGGRESSIVE,101968.32,0.0,,
2025-01-21,NEUTRAL,LIMITED_AGGRESSIVE,101968.32,0.0,,
2025-01-22,NEUTRAL,LIMITED_AGGRESSIVE,101968.32,0.0,,
2025-01-23,NEUTRAL,LIMITED_AGGRESSIVE,101968.32,0.0,,
2025-01-24,NEUTRAL,LIMITED_AGGRESSIVE,101968.32,0.0,,
2025-01-27,BAD,DEFENSIVE,99550.25,-2.3714,TEAM,MRVL|TSLA
2025-01-28,NEUTRAL,LIMITED_AGGRESSIVE,99550.24,-0.0,NFLX|SHOP|CRWD,
2025-01-29,NEUTRAL,LIMITED_AGGRESSIVE,99550.24,0.0,,
2025-01-30,NEUTRAL,LIMITED_AGGRESSIVE,99550.24,0.0,,
2025-01-31,NEUTRAL,LIMITED_AGGRESSIVE,99550.24,0.0,,
2025-02-03,BAD,STAY_OUT,97924.29,-1.6333,,SHOP|CRWD
2025-02-04,NEUTRAL,LIMITED_AGGRESSIVE,97924.29,0.0,PLTR|TEAM,
2025-02-05,NEUTRAL,LIMITED_AGGRESSIVE,97924.29,0.0,,
2025-02-06,NEUTRAL,LIMITED_AGGRESSIVE,98928.82,1.0258,PLTR|PLTR,
2025-02-07,GOOD,AGGRESSIVE,98928.82,0.0,,
2025-02-10,GOOD,AGGRESSIVE,98928.82,0.0,,
2025-02-11,GOOD,AGGRESSIVE,98928.82,0.0,,
2025-02-12,NEUTRAL,LIMITED_AGGRESSIVE,98928.82,0.0,,
2025-02-13,GOOD,AGGRESSIVE,99964.03,1.0464,NFLX|SMCI,
2025-02-14,GOOD,AGGRESSIVE,103485.44,3.5227,PLTR|SMCI|SMCI|SHOP,
2025-02-18,GOOD,AGGRESSIVE,106614.43,3.0236,SMCI|SMCI,
